iteration,density_residual_log10,cl,cd
0,-4.319524002,8.96706754e-14,0.02729759356
0,-4.319324244,9.401317615e-14,0.02729895291
0,-4.319137887,9.845574876e-14,0.0273003345
0,-4.318979145,1.026498764e-13,0.02730173779
0,-4.31885289,1.06936595e-13,0.02730316222
0,-4.318751065,1.109907522e-13,0.02730460709
0,-4.318629109,1.149778515e-13,0.02730607154
0,-4.31848089,1.187557539e-13,0.02730755484
0,-4.31831133,1.225137613e-13,0.02730905624
0,-4.318127353,1.258387383e-13,0.02731057494
0,-4.3179044,1.289089278e-13,0.02731211008
0,-4.31763661,1.317745826e-13,0.0273136608
0,-4.317334114,1.341249702e-13,0.02731522615
0,-4.317027141,1.360565848e-13,0.02731680517
0,-4.316724692,1.374214327e-13,0.02731839686
0,-4.3164162,1.382446132e-13,0.02732000014
0,-4.316091695,1.386205061e-13,0.02732161391
0,-4.315800289,1.383520577e-13,0.02732323699
0,-4.315542246,1.375235104e-13,0.02732486824
0,-4.31533036,1.360956161e-13,0.02732650647
0,-4.31516287,1.339164782e-13,0.02732815044
0,-4.315055867,1.312233742e-13,0.02732979891
0,-4.314983334,1.276865441e-13,0.02733145071
0,-4.314955667,1.238064555e-13,0.02733310473
0,-4.314974683,1.193287006e-13,0.02733475989
0,-4.314995033,1.141886607e-13,0.02733641511
0,-4.315029752,1.087475921e-13,0.02733806926
0,-4.31503707,1.026914014e-13,0.02733972123
0,-4.315016925,9.624619894e-14,0.02734136984
0,-4.314977979,8.949942567e-14,0.02734301391
0,-4.314878477,8.242099494e-14,0.02734465225
0,-4.314719774,7.502922979e-14,0.02734628362
0,-4.314508196,6.745146976e-14,0.02734790679
0,-4.314251711,5.97459365e-14,0.02734952052
0,-4.313967735,5.172717723e-14,0.02735112355
0,-4.313656427,4.373823352e-14,0.02735271467
0,-4.313343359,3.550995218e-14,0.02735429274
0,-4.313060176,2.759690263e-14,0.02735585649
0,-4.312796752,1.942429507e-14,0.02735740462
0,-4.31256197,1.14135589e-14,0.02735893587
0,-4.312366527,2.951903045e-15,0.02736044896
0,-4.312226413,-5.390653202e-15,0.02736194249
0,-4.312160932,-1.35447209e-14,0.02736341529
0,-4.312115719,-2.161286558e-14,0.02736486622
0,-4.312073897,-2.952233727e-14,0.0273662942
0,-4.312058378,-3.71467722e-14,0.02736769821
0,-4.312040583,-4.456591346e-14,0.0273690773
0,-4.312023408,-5.189278911e-14,0.02737043059
0,-4.311983837,-5.869447723e-14,0.02737175731
0,-4.311931671,-6.524701569e-14,0.02737305678
0,-4.31185467,-7.148426816e-14,0.02737432844
0,-4.311765403,-7.727325724e-14,0.02737557182
0,-4.311660365,-8.260541773e-14,0.02737678653
0,-4.311539002,-8.751501043e-14,0.02737797227
0,-4.311422454,-9.208204945e-14,0.02737912874
0,-4.31131256,-9.603082218e-14,0.02738025546
0,-4.311222076,-9.951376745e-14,0.02738135161
0,-4.311110321,-1.024212724e-13,0.02738241649
0,-4.310995114,-1.048881576e-13,0.02738344948
0,-4.310896197,-1.068553883e-13,0.02738445013
0,-4.31080799,-1.082793252e-13,0.02738541829
0,-4.310733403,-1.093521432e-13,0.02738635401
0,-4.310650501,-1.099856968e-13,0.02738725755
0,-4.310578516,-1.100767697e-13,0.02738812942
0,-4.310492564,-1.098461599e-13,0.02738897041
0,-4.310400166,-1.092999389e-13,0.02738978174
0,-4.310276264,-1.081893364e-13,0.0273905651
0,-4.310127871,-1.067426312e-13,0.02739132262
0,-4.309987657,-1.050528479e-13,0.02739205626
0,-4.309836867,-1.028235114e-13,0.02739276748
0,-4.309678604,-1.004070416e-13,0.02739345699
0,-4.309504992,-9.696876548e-14,0.02739412498
0,-4.309319286,-9.306932395e-14,0.02739477115
0,-4.309149429,-8.868188302e-14,0.02739539481
0,-4.309037261,-8.375136522e-14,0.02739599497
0,-4.308927772,-7.83788724e-14,0.02739657036
0,-4.308863226,-7.281545158e-14,0.02739711959
0,-4.308815398,-6.714323108e-14,0.02739764141
0,-4.308795034,-6.129227985e-14,0.02739813539
0,-4.308844654,-5.54525501e-14,0.02739860797
0,-4.308935162,-4.949231129e-14,0.0273990602
0,-4.30902515,-4.364678107e-14,0.02739949138
0,-4.309125526,-3.804205215e-14,0.02739990076
0,-4.309225302,-3.277304643e-14,0.02740028773
0,-4.309296638,-2.763593391e-14,0.02740065177
0,-4.309318032,-2.298031557e-14,0.02740099249
0,-4.309293047,-1.863786903e-14,0.0274013096
0,-4.309185852,-1.458842812e-14,0.02740160292
0,-4.309044788,-1.087682461e-14,0.02740187239
0,-4.308871391,-7.461913032e-15,0.02740211805
0,-4.308679512,-4.386302519e-15,0.02740234007
0,-4.308460012,-1.507637331e-15,0.0274025388
0,-4.30822367,1.046146676e-15,0.02740271466
0,-4.307992388,3.321453355e-15,0.02740286813
0,-4.307765962,5.397321045e-15,0.02740299971
0,-4.307580349,7.303998985e-15,0.02740310996
0,-4.30742877,8.814563662e-15,0.02740319947
0,-4.307300552,1.015143915e-14,0.02740326888
0,-4.307207111,1.115649456e-14,0.02740331885
0,-4.307189959,1.170867873e-14,0.02740335006
0,-4.307211645,1.216160419e-14,0.02740336323
0,-4.307245382,1.226693443e-14,0.02740335906
0,-4.307314782,1.181774947e-14,0.02740333804
0,-4.307383847,1.115600667e-14,0.02740330055
0,-4.30743013,1.000328292e-14,0.02740324736
0,-4.307495928,8.466968446e-15,0.02740317924
0,-4.30754317,6.498924662e-15,0.02740309697
0,-4.30755632,3.963680512e-15,0.0274030002
0,-4.307549735,1.06278918e-15,0.02740288961
0,-4.307520392,-2.339762498e-15,0.02740276606
0,-4.307459342,-5.897626137e-15,0.02740263042
0,-4.307404104,-9.793869275e-15,0.02740248354
0,-4.307352935,-1.390950072e-14,0.02740232628
0,-4.307267663,-1.855286758e-14,0.02740215946
0,-4.307172155,-2.361376069e-14,0.0274019839
0,-4.307073081,-2.974503239e-14,0.02740180042
0,-4.306948717,-3.632630221e-14,0.02740160998
0,-4.306843965,-4.32903496e-14,0.02740141347
0,-4.306760949,-5.060253432e-14,0.02740121165
0,-4.306688867,-5.837057183e-14,0.02740100504
0,-4.30662272,-6.643421707e-14,0.02740079359
0,-4.306566361,-7.48420965e-14,0.02740057661
0,-4.306514797,-8.345727538e-14,0.0274003529
0,-4.306464,-9.227726005e-14,0.02740012093
0,-4.30641303,-1.01503929e-13,0.02739987907
0,-4.30634811,-1.109328558e-13,0.02739962578
0,-4.306269025,-1.205302676e-13,0.02739935969
0,-4.306187169,-1.30341701e-13,0.0273990797
0,-4.306089886,-1.404278712e-13,0.02739878485
0,-4.305968413,-1.505644025e-13,0.02739847234
0,-4.305867389,-1.608258882e-13,0.02739814158
0,-4.305756944,-1.708721597e-13,0.02739779254
0,-4.305650596,-1.81064907e-13,0.02739742559
0,-4.305603572,-1.892929715e-13,0.02739704191
0,-4.305587226,-1.954190932e-13,0.02739664203
0,-4.3055738,-1.997727071e-13,0.02739622667
0,-4.305586605,-2.023203653e-13,0.02739579668
0,-4.305628312,-2.032799385e-13,0.02739535305
0,-4.305699718,-2.028266877e-13,0.02739489689
0,-4.305829354,-2.009382786e-13,0.02739442936
0,-4.305978832,-1.977633552e-13,0.02739395172
0,-4.306095587,-1.934705651e-13,0.0273934652
0,-4.306169544,-1.880669557e-13,0.02739297101
0,-4.306210226,-1.817242103e-13,0.02739247044
0,-4.306209478,-1.742073283e-13,0.02739196517
0,-4.306164218,-1.660041462e-13,0.02739145723
0,-4.306102937,-1.569261214e-13,0.02739094649
0,-4.305988837,-1.474007006e-13,0.02739043476
0,-4.305829757,-1.376058013e-13,0.02738992413
0,-4.305656104,-1.275672276e-13,0.02738941655
0,-4.305452351,-1.176895495e-13,0.02738891374
0,-4.305233743,-1.080878551e-13,0.02738841717
0,-4.305033284,-9.855489905e-14,0.02738792801
0,-4.30485622,-8.940943689e-14,0.02738744716
0,-4.304687898,-8.075468462e-14,0.02738697533
0,-4.304577277,-7.259855694e-14,0.02738651298
0,-4.304497291,-6.511501408e-14,0.02738606197
0,-4.304416953,-5.845546486e-14,0.02738562281
0,-4.304366158,-5.269531556e-14,0.02738519521
0,-4.304374141,-4.778588549e-14,0.02738477877
0,-4.304418657,-4.360845452e-14,0.02738437306
0,-4.304476678,-4.032733349e-14,0.02738397748
0,-4.304561646,-3.81983941e-14,0.02738359132
0,-4.304677739,-3.688098004e-14,0.0273832138
0,-4.304774688,-3.639195065e-14,0.02738284406
0,-4.304872951,-3.660559269e-14,0.0273824812
0,-4.304939198,-3.736296212e-14,0.0273821243
0,-4.305013064,-3.869474186e-14,0.02738177241
0,-4.305078205,-4.023024318e-14,0.02738142461
0,-4.30511914,-4.209263146e-14,0.02738107998
0,-4.305090843,-4.402516763e-14,0.02738073762
0,-4.305040447,-4.589476585e-14,0.02738039666
0,-4.30495449,-4.761886415e-14,0.02738005627
0,-4.304823852,-4.908714494e-14,0.02737971564
0,-4.3047215,-5.035766725e-14,0.02737937402
0,-4.304635528,-5.084349825e-14,0.0273790307
0,-4.304516751,-5.085862287e-14,0.02737868498
0,-4.30438779,-5.016831135e-14,0.02737833626
0,-4.304264829,-4.895362544e-14,0.02737798404
0,-4.304165489,-4.691603009e-14,0.02737762771
0,-4.304090221,-4.434077888e-14,0.02737726671
0,-4.304020231,-4.125785e-14,0.02737690051
0,-4.303964781,-3.770275108e-14,0.02737652868
0,-4.303927361,-3.366642902e-14,0.02737615083
0,-4.303901414,-2.953599821e-14,0.02737576671
0,-4.303883571,-2.779769687e-14,0.02737537606
0,-4.303836023,-2.631754406e-14,0.02737497883
0,-4.303807123,-2.493675839e-14,0.02737457506
0,-4.303746592,-2.352458506e-14,0.02737416496
0,-4.30368085,-2.202627187e-14,0.0273737488
0,-4.303607547,-2.058146405e-14,0.02737332698
0,-4.303562683,-1.89471377e-14,0.0273729
0,-4.303517716,-1.748557896e-14,0.02737246846
0,-4.303469639,-1.607812191e-14,0.02737203301
0,-4.303447183,-1.450602876e-14,0.0273715944
0,-4.303473299,-1.325269105e-14,0.02737115343
0,-4.303515318,-1.185076343e-14,0.02737071094
0,-4.303546771,-1.076645283e-14,0.02737026782
0,-4.30362366,-9.656392439e-15,0.02736982496
0,-4.303720713,-8.593332209e-15,0.02736938325
0,-4.30378955,-7.542089783e-15,0.02736894355
0,-4.303829219,-6.671746489e-15,0.02736850672
0,-4.303883514,-5.872201597e-15,0.02736807349
0,-4.303934407,-5.031131761e-15,0.02736764448
0,-4.303965411,-4.494505896e-15,0.02736722009
0,-4.303961601,-3.889629504e-15,0.02736680049
0,-4.303944471,-3.491185206e-15,0.02736638562
0,-4.303913438,-3.34395055e-15,0.0273659752
0,-4.30381495,-3.169665051e-15,0.02736556886
0,-4.303668731,-3.147601537e-15,0.02736516629
0,-4.303532543,-3.256780696e-15,0.02736476718
0,-4.303393003,-3.668506471e-15,0.02736437132
0,-4.303206818,-4.039466244e-15,0.02736397852
0,-4.303018936,-4.597396682e-15,0.02736358854
0,-4.302856137,-5.335521521e-15,0.02736320127
0,-4.302695225,-6.165640914e-15,0.0273628167
0,-4.302581418,-7.040321017e-15,0.02736243485
0,-4.302475608,-8.112922226e-15,0.02736205578
0,-4.302410212,-9.183246611e-15,0.02736167951
0,-4.302340449,-1.038166948e-14,0.0273613061
0,-4.302304596,-1.150864343e-14,0.02736093554
0,-4.302297796,-1.300945029e-14,0.02736056781
0,-4.302327254,-1.416374613e-14,0.02736020289
0,-4.302386924,-1.545871721e-14,0.02735984072
0,-4.302481071,-1.669920712e-14,0.02735948116
0,-4.30258097,-1.800626705e-14,0.02735912399
0,-4.30270314,-1.923195761e-14,0.02735876891
0,-4.302817709,-2.052562764e-14,0.02735841562
0,-4.302914446,-2.173863303e-14,0.02735806378
0,-4.303049639,-2.274894682e-14,0.0273577131
0,-4.303137062,-2.377427682e-14,0.02735736327
0,-4.303177693,-2.455988971e-14,0.02735701398
0,-4.303161726,-2.532148753e-14,0.02735666499
0,-4.303141546,-2.607674276e-14,0.02735631602
0,-4.303072605,-2.664085315e-14,0.0273559668
0,-4.302970815,-2.718458054e-14,0.0273556171
0,-4.302871031,-2.747352042e-14,0.02735526667
0,-4.302764032,-2.775427457e-14,0.02735491533
0,-4.302628523,-2.776235188e-14,0.02735456287
0,-4.302488868,-2.75431262e-14,0.02735420914
0,-4.302344441,-2.705214525e-14,0.02735385397
0,-4.302212477,-2.637603677e-14,0.02735349726
0,-4.302096147,-2.538279916e-14,0.02735313891
0,-4.301975406,-2.401773442e-14,0.02735277888
0,-4.301891522,-2.238476331e-14,0.02735241715
0,-4.301833978,-2.04272905e-14,0.02735205371
0,-4.301796198,-1.832513091e-14,0.02735168861
0,-4.301778611,-1.603703064e-14,0.02735132187
0,-4.301756683,-1.345695473e-14,0.02735095354
0,-4.301751781,-1.077875853e-14,0.02735058364
0,-4.30172462,-7.733451466e-15,0.02735021216
0,-4.301698633,-4.694703827e-15,0.02734983917
0,-4.301667673,-1.702251621e-15,0.02734946475
0,-4.3016472,1.330370276e-15,0.027349089
0,-4.301634349,4.391398269e-15,0.02734871204
0,-4.301622879,7.699895409e-15,0.02734833464
0,-4.301623271,1.099549054e-14,0.0273479569
0,-4.301631571,1.434063372e-14,0.02734757902
0,-4.301628394,1.768810792e-14,0.0273472012
0,-4.301636443,2.102045751e-14,0.02734682363
0,-4.301686557,2.412837725e-14,0.02734644648
0,-4.301764545,2.725803524e-14,0.02734606993
0,-4.301817505,3.026105842e-14,0.02734569406
0,-4.301844771,3.310280652e-14,0.02734531893
0,-4.301874149,3.590471019e-14,0.02734494458
0,-4.301896208,3.839479732e-14,0.02734457094
0,-4.30189679,4.086656144e-14,0.02734419791
0,-4.301925624,4.307307549e-14,0.02734382539
0,-4.301925268,4.511533291e-14,0.02734345332
0,-4.301901282,4.693657572e-14,0.02734308169
0,-4.301859959,4.863275581e-14,0.02734271049
0,-4.301777813,5.000264525e-14,0.02734233974
0,-4.301691876,5.129306268e-14,0.02734196945
0,-4.301586288,5.227930719e-14,0.02734159967
0,-4.301463008,5.291313178e-14,0.02734123044
0,-4.301348368,5.331179291e-14,0.0273408618
0,-4.301226718,5.331477447e-14,0.02734049381
0,-4.30107239,5.327764055e-14,0.02734012655
0,-4.300899678,5.288418358e-14,0.02733976009
0,-4.300783369,5.222704864e-14,0.02733939451
0,-4.300688056,5.136039163e-14,0.0273390299
0,-4.300557085,5.02823152e-14,0.02733866637
0,-4.30044413,4.877700891e-14,0.02733830404
0,-4.300346149,4.705860267e-14,0.02733795553
0,-4.300306152,4.504485977e-14,0.0273376154
0,-4.300300777,4.291684196e-14,0.02733727923
0,-4.300301052,4.03306403e-14,0.02733694461
0,-4.300311065,3.775067281e-14,0.02733661029
0,-4.300361995,3.456149212e-14,0.02733627571
0,-4.300439072,3.093039063e-14,0.02733594072
0,-4.300547527,2.679887562e-14,0.02733560542
0,-4.300643872,2.244125025e-14,0.02733527002
0,-4.300756534,1.760310647e-14,0.02733493483
0,-4.300892399,1.259403823e-14,0.02733460019
0,-4.301007875,7.195253508e-15,0.02733426645
0,-4.301088833,1.894426456e-15,0.02733393395
0,-4.301153287,-3.710627725e-15,0.02733360304
0,-4.301164712,-9.208345891e-15,0.02733327404
0,-4.301145172,-1.486143023e-14,0.02733294725
0,-4.301104519,-2.034597534e-14,0.02733262295
0,-4.301066909,-2.578232766e-14,0.02733230141
0,-4.300977367,-3.125657285e-14,0.02733198284
0,-4.300832112,-3.646361641e-14,0.02733166743
0,-4.300677869,-4.154933776e-14,0.02733135534
0,-4.300510016,-4.637669372e-14,0.02733104672
0,-4.300363632,-5.102905945e-14,0.02733074169
0,-4.300210548,-5.547819149e-14,0.02733044035
0,-4.300071878,-5.961366383e-14,0.02733014275
0,-4.299947907,-6.356379182e-14,0.02732984892
0,-4.299826984,-6.717044455e-14,0.02732955887
0,-4.299728044,-7.065295614e-14,0.02732927254
0,-4.299642896,-7.376613426e-14,0.0273289899
0,-4.299580183,-7.673522191e-14,0.02732871088
0,-4.299536131,-7.944827522e-14,0.02732843539
0,-4.299517237,-8.186214293e-14,0.02732816334
0,-4.299510354,-8.409088313e-14,0.02732789465
0,-4.299495018,-8.621071522e-14,0.02732762933
0,-4.299492245,-8.802686228e-14,0.02732736739
0,-4.299478916,-8.976250732e-14,0.02732710869
0,-4.299472865,-9.111521216e-14,0.0273268531
0,-4.299503006,-9.244878084e-14,0.0273266005
0,-4.299534248,-9.365940098e-14,0.02732635079
0,-4.299538576,-9.457631076e-14,0.02732610387
0,-4.299530655,-9.530793038e-14,0.02732585966
0,-4.299557342,-9.583631631e-14,0.02732561808
0,-4.299602918,-9.614363342e-14,0.02732537905
0,-4.299643067,-9.622744225e-14,0.02732514253
0,-4.299674075,-9.610243374e-14,0.02732490847
0,-4.299683011,-9.590012161e-14,0.02732467685
0,-4.299701979,-9.54179227e-14,0.02732444764
0,-4.299737673,-9.467741261e-14,0.02732422083
0,-4.299751919,-9.389196235e-14,0.02732399639
0,-4.299745198,-9.282630003e-14,0.02732377435
0,-4.299712741,-9.160884941e-14,0.02732355468
0,-4.299679652,-9.029029694e-14,0.02732333741
0,-4.299641876,-8.872958791e-14,0.02732312258
0,-4.299592581,-8.701475955e-14,0.02732291022
0,-4.299520071,-8.515047391e-14,0.02732270036
